x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.1.17,2017-01-17 00:00:00,BC,2017,1,17,6.9,,4.7,,9,,28.4,,28.4,,0,,,,12,,56,,0,,11.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.1.18,2017-01-18 00:00:00,BC,2017,1,18,9.7,,7.9,,11.4,,26,,26,,0,,,,12,,54,,0,,8.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.1.19,2017-01-19 00:00:00,BC,2017,1,19,7.2,,5.6,,8.7,,20.8,,20.8,,0,,,,12,,37,,0,,10.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.1.20,2017-01-20 00:00:00,BC,2017,1,20,4.5,,1.6,,7.3,,0.4,,0.4,,0,,,,0,,0,,0,,13.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.1.21,2017-01-21 00:00:00,BC,2017,1,21,7.4,,4.2,,10.5,,1.6,,1.6,,0,,,,0,,0,,0,,10.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.1.22,2017-01-22 00:00:00,BC,2017,1,22,4.7,,2,,7.4,,2.8,,2.8,,0,,,,0,,0,,0,,13.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.1.23,2017-01-23 00:00:00,BC,2017,1,23,2.6,,-1.7,,6.9,,0,,0,,0,,,,0,,0,,0,,15.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.1.24,2017-01-24 00:00:00,BC,2017,1,24,1.4,,-1.8,,4.6,,0,,0,,0,,0,T,0,,0,,0,,16.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.1.25,2017-01-25 00:00:00,BC,2017,1,25,4,,2.1,,5.8,,0,T,0,T,0,,,,0,,0,,0,,14,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.1.26,2017-01-26 00:00:00,BC,2017,1,26,3.2,,-0.7,,7.1,,0,,0,,0,,,,0,,0,,0,,14.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.1.27,2017-01-27 00:00:00,BC,2017,1,27,5.6,,2.2,,8.9,,0,,0,,0,,,,0,,0,,0,,12.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.1.28,2017-01-28 00:00:00,BC,2017,1,28,5,,0.1,,9.8,,0,,0,,0,,,,0,,0,,0,,13,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.1.29,2017-01-29 00:00:00,BC,2017,1,29,5.3,,2,,8.6,,0.8,,0.8,,0,,0,T,10,,44,,0,,12.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.1.30,2017-01-30 00:00:00,BC,2017,1,30,3.9,,1.9,,5.8,,0,T,0,T,0,,,,26,,46,,0,,14.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.1.31,2017-01-31 00:00:00,BC,2017,1,31,2.8,,-1.3,,6.8,,0,,0,,0,,,,31,,37,,0,,15.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.2.1,2017-02-01 00:00:00,BC,2017,2,1,1.3,E,-4.9,E,7.4,E,0,,,M,,M,,,,M,,M,0,E,16.7,E,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.2.2,2017-02-02 00:00:00,BC,2017,2,2,0,,-5.8,,5.8,,0,,0,,0,,,,0,,0,,0,,18,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.2.3,2017-02-03 00:00:00,BC,2017,2,3,-0.8,,-2.4,,0.9,,15.2,,0,,12,,5,,0,,0,,0,,18.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.2.4,2017-02-04 00:00:00,BC,2017,2,4,0.5,,0,,0.9,,24,,3.6,,10.6,,13,,9,,32,,0,,17.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.2.5,2017-02-05 00:00:00,BC,2017,2,5,-0.4,,-1.7,,0.9,,1.6,,0,,1.4,,14,,9,,33,,0,,18.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.2.6,2017-02-06 00:00:00,BC,2017,2,6,-1.8,,-3.4,,-0.1,,6.6,,0,,7,,15,,0,,0,,0,,19.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.2.7,2017-02-07 00:00:00,BC,2017,2,7,-2.2,,-6,,1.6,,0,T,0,,0,T,20,,31,,37,,0,,20.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.2.8,2017-02-08 00:00:00,BC,2017,2,8,-4,,-7.2,,-0.8,,5.6,,0,,4.2,,18,,0,,0,,0,,22,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.2.9,2017-02-09 00:00:00,BC,2017,2,9,3.2,,-0.9,,7.2,,20,,19.8,,0.2,,19,,7,,33,,0,,14.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.2.10,2017-02-10 00:00:00,BC,2017,2,10,4.6,,1.3,,7.9,,2.8,,2.8,,0,,8,,21,,67,,0,,13.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.2.11,2017-02-11 00:00:00,BC,2017,2,11,3.2,,-0.5,,6.9,,0,,0,,0,,5,,0,,0,,0,,14.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.2.12,2017-02-12 00:00:00,BC,2017,2,12,3.5,,0.5,,6.5,,0,,0,,0,,2,,0,,0,,0,,14.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.2.13,2017-02-13 00:00:00,BC,2017,2,13,3.1,,-1.6,,7.7,,0,,0,,0,,1,,0,,0,,0,,14.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.2.14,2017-02-14 00:00:00,BC,2017,2,14,5.7,,0.1,,11.2,,7.4,,7.4,,0,,,,7,,43,,0,,12.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.2.15,2017-02-15 00:00:00,BC,2017,2,15,9.9,,7.5,,12.2,,26.8,,26.8,,0,,,,12,,46,,0,,8.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.2.16,2017-02-16 00:00:00,BC,2017,2,16,8.8,,4.8,,12.7,,1.6,,1.6,,0,,,,16,,54,,0,,9.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.2.17,2017-02-17 00:00:00,BC,2017,2,17,7.6,,4.5,,10.7,,0.8,,0.8,,0,,,,0,,0,,0,,10.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.2.18,2017-02-18 00:00:00,BC,2017,2,18,5.6,,4.8,,6.3,,1.2,,1.2,,0,,,,30,,33,,0,,12.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.2.19,2017-02-19 00:00:00,BC,2017,2,19,6.5,,4.7,,8.2,,7,,7,,0,,,,12,,50,,0,,11.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.2.20,2017-02-20 00:00:00,BC,2017,2,20,6.4,,4,,8.7,,1,,1,,0,,,,28,,44,,0,,11.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.2.21,2017-02-21 00:00:00,BC,2017,2,21,4.5,,1.5,,7.4,,1.8,,1.2,,0.6,,,,27,,44,,0,,13.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.2.22,2017-02-22 00:00:00,BC,2017,2,22,3.6,,0.2,,6.9,,0,T,0,T,0,,,,0,,0,,0,,14.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.2.23,2017-02-23 00:00:00,BC,2017,2,23,2.7,,-0.7,,6,,0,,0,,0,,,,0,,0,,0,,15.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.2.24,2017-02-24 00:00:00,BC,2017,2,24,4.5,,0.8,,8.1,,0,,0,,0,,,,9,,33,,0,,13.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.2.25,2017-02-25 00:00:00,BC,2017,2,25,1.1,,-3.4,,5.6,,0.4,,0.4,,0,,,,0,,0,,0,,16.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.2.26,2017-02-26 00:00:00,BC,2017,2,26,3.6,,0.5,,6.6,,4,,4,,0,,,,29,,46,,0,,14.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.2.27,2017-02-27 00:00:00,BC,2017,2,27,0.9,,-1.8,,3.5,,0,T,0,,0,T,0,T,0,,0,,0,,17.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.2.28,2017-02-28 00:00:00,BC,2017,2,28,2,,-1.7,,5.7,,1,,0.4,,0.6,,1,,13,,37,,0,,16,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.1,2017-03-01 00:00:00,BC,2017,3,1,5.5,,3.1,,7.9,,0.8,,0.8,,0,,,,27,,39,,0,,12.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.2,2017-03-02 00:00:00,BC,2017,3,2,6,,4.4,,7.5,,4.4,,4.4,,0,,,,12,,39,,0,,12,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.3,2017-03-03 00:00:00,BC,2017,3,3,6.3,,5,,7.5,,7.4,,7.4,,0,,,,13,,54,,0,,11.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.4,2017-03-04 00:00:00,BC,2017,3,4,3.8,,0.9,,6.7,,0,T,0,T,0,,,,10,,32,,0,,14.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.5,2017-03-05 00:00:00,BC,2017,3,5,2.3,,0,,4.5,,8.6,,4.8,,3,,1,,0,,0,,0,,15.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.6,2017-03-06 00:00:00,BC,2017,3,6,3.3,,0.4,,6.2,,1,,1,,0,,,,17,,37,,0,,14.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.7,2017-03-07 00:00:00,BC,2017,3,7,2.7,,0.7,,4.6,,10.4,,7.6,,2.6,,0,T,21,,48,,0,,15.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.8,2017-03-08 00:00:00,BC,2017,3,8,4,,0.9,,7,,2.2,,2.2,,0,,0,T,23,,52,,0,,14,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.9,2017-03-09 00:00:00,BC,2017,3,9,2.9,,1.2,,4.6,,8.2,,8.2,,0,,,,7,,33,,0,,15.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.10,2017-03-10 00:00:00,BC,2017,3,10,6.2,,3.5,,8.8,,4,,4,,0,,,,0,,0,,0,,11.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.11,2017-03-11 00:00:00,BC,2017,3,11,6.8,,4.3,,9.3,,9.4,,9.4,,0,,,,9,,39,,0,,11.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.12,2017-03-12 00:00:00,BC,2017,3,12,8.2,,6.6,,9.7,,4.2,,4.2,,0,,,,19,,35,,0,,9.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.13,2017-03-13 00:00:00,BC,2017,3,13,8.7,,7,,10.3,,10.8,,10.8,,0,,,,5,,35,,0,,9.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.14,2017-03-14 00:00:00,BC,2017,3,14,11,,7.6,,14.4,,9.8,,9.8,,0,,,,14,,43,,0,,7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.15,2017-03-15 00:00:00,BC,2017,3,15,9.1,,7.3,,10.9,,4.2,,4.2,,0,,,,20,,33,,0,,8.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.16,2017-03-16 00:00:00,BC,2017,3,16,7.1,,4.7,,9.5,,2,,2,,0,,,,15,,41,,0,,10.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.17,2017-03-17 00:00:00,BC,2017,3,17,6.1,,3,,9.1,,10.2,,10.2,,0,,,,12,,41,,0,,11.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.18,2017-03-18 00:00:00,BC,2017,3,18,6.5,,4.7,,8.3,,10.2,,10.2,,0,,,,28,,48,,0,,11.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.19,2017-03-19 00:00:00,BC,2017,3,19,5.3,,1.3,,9.2,,0,,0,,0,,,,21,,32,,0,,12.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.20,2017-03-20 00:00:00,BC,2017,3,20,3.7,,-1.4,,8.7,,0,,0,,0,,,,31,,35,,0,,14.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.21,2017-03-21 00:00:00,BC,2017,3,21,8.9,,6.1,,11.7,,5.8,,5.8,,0,,,,22,,39,,0,,9.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.22,2017-03-22 00:00:00,BC,2017,3,22,9.3,,6,,12.5,,2.6,,2.6,,0,,,,20,,52,,0,,8.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.23,2017-03-23 00:00:00,BC,2017,3,23,8.2,,4.1,,12.3,,4.6,,4.6,,0,,,,12,,50,,0,,9.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.24,2017-03-24 00:00:00,BC,2017,3,24,8.2,,5.6,,10.8,,6.6,,6.6,,0,,,,12,,35,,0,,9.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.25,2017-03-25 00:00:00,BC,2017,3,25,8.6,,6.3,,10.9,,1,,1,,0,,,,15,,39,,0,,9.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.26,2017-03-26 00:00:00,BC,2017,3,26,7.8,,5.6,,9.9,,15,,15,,0,,,,7,,39,,0,,10.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.27,2017-03-27 00:00:00,BC,2017,3,27,9,,5.9,,12.1,,7.2,,7.2,,0,,,,11,,39,,0,,9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.28,2017-03-28 00:00:00,BC,2017,3,28,8,,7.1,,8.9,,29.6,,29.6,,0,,,,11,,48,,0,,10,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.29,2017-03-29 00:00:00,BC,2017,3,29,9.7,,5.8,,13.5,,24.8,,24.8,,0,,,,20,,56,,0,,8.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.30,2017-03-30 00:00:00,BC,2017,3,30,9,,6.1,,11.8,,0.2,,0.2,,0,,,,0,,0,,0,,9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.3.31,2017-03-31 00:00:00,BC,2017,3,31,7.9,,4,,11.7,,0.8,,0.8,,0,,,,0,,0,,0,,10.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.1,2017-04-01 00:00:00,BC,2017,4,1,8.6,,6.4,,10.8,,11.2,,11.2,,0,,,,26,,41,,0,,9.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.2,2017-04-02 00:00:00,BC,2017,4,2,8.2,,5.7,,10.6,,0,,0,,0,,,,27,,52,,0,,9.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.3,2017-04-03 00:00:00,BC,2017,4,3,6,,1.7,,10.3,,0,,0,,0,,,,0,,0,,0,,12,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.4,2017-04-04 00:00:00,BC,2017,4,4,9.3,,4.7,,13.8,,7.2,,7.2,,0,,,,14,,57,,0,,8.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.5,2017-04-05 00:00:00,BC,2017,4,5,9.7,,8.2,,11.1,,13.4,,13.4,,0,,,,15,,41,,0,,8.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.6,2017-04-06 00:00:00,BC,2017,4,6,10.3,,7.2,,13.3,,5.2,,5.2,,0,,,,9,,43,,0,,7.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.7,2017-04-07 00:00:00,BC,2017,4,7,9.3,,6,,12.6,,11.4,,11.4,,0,,,,15,,78,,0,,8.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.8,2017-04-08 00:00:00,BC,2017,4,8,7.1,,5.7,,8.5,,9.8,,9.8,,0,,,,13,,39,,0,,10.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.9,2017-04-09 00:00:00,BC,2017,4,9,7.9,,2.8,,12.9,,0,,0,,0,,,,12,,43,,0,,10.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.10,2017-04-10 00:00:00,BC,2017,4,10,8.7,,6.4,,10.9,,5,,5,,0,,,,11,,50,,0,,9.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.11,2017-04-11 00:00:00,BC,2017,4,11,7.5,,4.3,,10.7,,0,,0,,0,,,,29,,41,,0,,10.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.12,2017-04-12 00:00:00,BC,2017,4,12,10.3,,7.5,,13,,12,,12,,0,,,,8,,46,,0,,7.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.13,2017-04-13 00:00:00,BC,2017,4,13,9.4,,6.4,,12.3,,17.4,,17.4,,0,,,,22,,41,,0,,8.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.14,2017-04-14 00:00:00,BC,2017,4,14,9.3,,6,,12.6,,3.2,,3.2,,0,,,,18,,35,,0,,8.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.15,2017-04-15 00:00:00,BC,2017,4,15,9.7,,6.5,,12.9,,2,,2,,0,,,,18,,35,,0,,8.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.16,2017-04-16 00:00:00,BC,2017,4,16,7.9,,3,,12.8,,0,,0,,0,,,,30,,39,,0,,10.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.17,2017-04-17 00:00:00,BC,2017,4,17,11.3,,8.6,,14,,5.4,,5.4,,0,,,,14,,33,,0,,6.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.18,2017-04-18 00:00:00,BC,2017,4,18,11.7,,9.1,,14.3,,5.2,,5.2,,0,,,,21,,32,,0,,6.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.19,2017-04-19 00:00:00,BC,2017,4,19,10.2,,7.5,,12.8,,0.8,,0.8,,0,,,,10,,48,,0,,7.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.20,2017-04-20 00:00:00,BC,2017,4,20,10.9,,8.5,,13.2,,3.6,,3.6,,0,,,,19,,33,,0,,7.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.21,2017-04-21 00:00:00,BC,2017,4,21,10.3,,6.5,,14.1,,0,,0,,0,,,,20,,32,,0,,7.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.22,2017-04-22 00:00:00,BC,2017,4,22,10.6,,7.3,,13.8,,5.8,,5.8,,0,,,,16,,46,,0,,7.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.23,2017-04-23 00:00:00,BC,2017,4,23,,M,8.6,E,,M,,M,,M,,,,,,M,,M,,M,,M,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.24,2017-04-24 00:00:00,BC,2017,4,24,10.3,,7.4,,13.1,,5,,5,,0,,,,26,,32,,0,,7.7,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.25,2017-04-25 00:00:00,BC,2017,4,25,11.1,,8.4,,13.8,,1.4,,1.4,,0,,,,12,,44,,0,,6.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.26,2017-04-26 00:00:00,BC,2017,4,26,11.5,,8,,14.9,,2.8,,2.8,,0,,,,28,,48,,0,,6.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.27,2017-04-27 00:00:00,BC,2017,4,27,10.5,,8.4,,12.5,,0,,0,,0,,,,27,,46,,0,,7.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.28,2017-04-28 00:00:00,BC,2017,4,28,9.6,,5.3,,13.9,,0,,0,,0,,,,20,,32,,0,,8.4,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.29,2017-04-29 00:00:00,BC,2017,4,29,9,,7.7,,10.2,,6.2,,6.2,,0,,,,6,,35,,0,,9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.4.30,2017-04-30 00:00:00,BC,2017,4,30,9.9,,5.9,,13.9,,0,,0,,0,,,,26,,35,,0,,8.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.1,2017-05-01 00:00:00,BC,2017,5,1,9,,6.5,,11.4,,1.4,,1.4,,0,,,,0,,0,,0,,9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.2,2017-05-02 00:00:00,BC,2017,5,2,9.1,,3.8,,14.4,,0.6,,0.6,,0,,,,0,,0,,0,,8.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.3,2017-05-03 00:00:00,BC,2017,5,3,13.2,,11,,15.4,,28.2,,28.2,,0,,,,0,,0,,0,,4.8,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.4,2017-05-04 00:00:00,BC,2017,5,4,14.5,,9.3,,19.6,,0.2,,0.2,,0,,,,0,,0,,0,,3.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.5,2017-05-05 00:00:00,BC,2017,5,5,13.1,,9.8,,16.4,,0.8,,0.8,,0,,0,T,12,,44,,0,,4.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.6,2017-05-06 00:00:00,BC,2017,5,6,10.8,,8.4,,13.2,,0,,0,,0,,0,T,25,,41,,0,,7.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.7,2017-05-07 00:00:00,BC,2017,5,7,8.9,,4.4,,13.3,,0,,0,,0,,0,T,29,,39,,0,,9.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.8,2017-05-08 00:00:00,BC,2017,5,8,11.8,,8.7,,14.9,,0,,0,,0,,,,30,,35,,0,,6.2,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.9,2017-05-09 00:00:00,BC,2017,5,9,10.5,,5.7,,15.2,,0,,0,,0,,,,30,,35,,0,,7.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.10,2017-05-10 00:00:00,BC,2017,5,10,13.7,,9.9,,17.4,,0.2,,0.2,,0,,,,19,,33,,0,,4.3,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.11,2017-05-11 00:00:00,BC,2017,5,11,11.4,,9.1,,13.6,,19.8,,19.8,,0,,,,12,,39,,0,,6.6,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.12,2017-05-12 00:00:00,BC,2017,5,12,10.5,,7.2,,13.8,,6.6,,6.6,,0,,,,8,,35,,0,,7.5,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.13,2017-05-13 00:00:00,BC,2017,5,13,9.9,,5.9,,13.8,,0.2,,0.2,,0,,,,20,,37,,0,,8.1,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.14,2017-05-14 00:00:00,BC,2017,5,14,11.1,,8.2,,13.9,,2.8,,2.8,,0,,,,0,,0,,0,,6.9,,,,,
-123.18388888888889,49.194722222222225,VANCOUVER INTL A,1108395,1108395.2017.5.15,2017-05-15 00:00:00,BC,2017,5,15,8.8,,6.6,,10.9,,17.2,,17.2,,0,,,,8,,37,,0,,9.2,,,,,
